date_scraped,library_id,position,library_card_name,product_id,item_id,title,subtitle,tag,link,seller,brand,condition,extensions,authenticity,is_sponsored,rating,reviews,reviews_link,buying_format,is_best_offer,is_buy_it_now,is_auction,price,extracted_price,extracted_price_range,is_price_range,original_price,extracted_original_price,unit_price,extracted_unit_price,bids,time_left,deal,discount,items_sold,extracted_items_sold,stock,watching,extracted_watching,shipping,extracted_shipping,shipping_details,is_free_return,is_in_psa_vault,trending,thumbnail,images,url,listing_type,shipping_price,shipping_type,best_offer_enabled,has_best_offer,sold_price,end_time,auction_sold,total_bids,sold,total_price
2025-12-05,1,1,,,277487596148,Shohei Ohtani 2024 Topps Chrome XFRACTOR Refractor #1 LA Dodgers MVP GOAT,,Opens in a new window or tab,https://www.ebay.com/itm/277487596148,"{'name': 'cards4u_17', 'reviews': 457, 'positive_feedback_percent': 100.0, 'is_top_rated_plus': None, 'is_direct_from_seller': None, 'thumbnail': None}",,Pre-Owned,"['Located in United States', 'View similar active items', 'Sell one like this']",,,,,,or Best Offer,,,,$49.00,49.0,,,,,,,,,,,,,,,,+$4.65 delivery,4.65,,,,,https://i.ebayimg.com/images/g/x3QAAeSwV6NpC4Tp/s-l500.jpg,,,,,,,,,,,,,53.65
2025-12-05,2,2,,,357864875767,2024 Topps Chrome Shohei Ohtani XFractor Card #1 Dodgers 🔥🔥,,Opens in a new window or tab,https://www.ebay.com/itm/357864875767,"{'name': 'cman123', 'reviews': 265, 'positive_feedback_percent': 100.0, 'is_top_rated_plus': None, 'is_direct_from_seller': None, 'thumbnail': None}",,Pre-Owned,"['Located in United States', 'View similar active items', 'Sell one like this']",,,,,,18 bids,,,,$34.97,34.97,,,,,,,,,,,,,,,,+$4.87 delivery,4.87,,,,,https://i.ebayimg.com/images/g/unoAAeSwCKVpC7sd/s-l500.jpg,,,,,,,,,,,,,39.839999999999996
2025-12-05,3,3,,,267454513128,Shohei Ohtani 2024 Topps Chrome XFRACTOR Refractor #1 LA Dodgers MVP GOAT,,Opens in a new window or tab,https://www.ebay.com/itm/267454513128,"{'name': 'hoops2088', 'reviews': 708, 'positive_feedback_percent': 100.0, 'is_top_rated_plus': None, 'is_direct_from_seller': None, 'thumbnail': None}",,Pre-Owned,"['Located in United States', 'View similar active items', 'Sell one like this']",,,,,,or Best Offer,,,,$49.99,49.99,,,,,,,,,,,,,,,,+$5.60 delivery,5.6,,,,,https://i.ebayimg.com/images/g/OMUAAeSwY9xpBQ0d/s-l140.jpg,,,,,,,,,,,,,55.59
2025-12-05,4,4,,,205823039313,2024 Topps Chrome Shohei Ohtani XFractor Card #1 Dodgers,,Opens in a new window or tab,https://www.ebay.com/itm/205823039313,"{'name': 'paulsak', 'reviews': 309, 'positive_feedback_percent': 99.7, 'is_top_rated_plus': None, 'is_direct_from_seller': None, 'thumbnail': None}",,Pre-Owned,"['Located in United States', 'View similar active items', 'Sell one like this']",,,,,,Buy It Now,,,,$34.99,34.99,,,,,,,,,,,,,,,,+$6.99 delivery,6.99,,,,,https://i.ebayimg.com/images/g/A3EAAeSwY0RpCBZ2/s-l140.jpg,,,,,,,,,,,,,41.980000000000004
2025-12-05,5,5,,,116856631723,2024 Topps Chrome Shohei Ohtani XFractor Card #1 Dodgers,,Opens in a new window or tab,https://www.ebay.com/itm/116856631723,"{'name': 'hanso-brya', 'reviews': 288, 'positive_feedback_percent': 100.0, 'is_top_rated_plus': None, 'is_direct_from_seller': None, 'thumbnail': None}",,Pre-Owned,"['Located in United States', 'View similar active items', 'Sell one like this']",,,,,,Buy It Now,,,,$25.00,25.0,,,,,,,,,,,,,,,,+$4.76 delivery,4.76,,,,,https://i.ebayimg.com/images/g/4T0AAeSwnRtpBl4A/s-l140.jpg,,,,,,,,,,,,,29.759999999999998
2025-12-05,6,6,,,227047834884,2024 Topps Chrome Shohei Ohtani XFractor Card #1 Dodgers 🔥🔥,,Opens in a new window or tab,https://www.ebay.com/itm/227047834884,"{'name': 'phaq', 'reviews': 1200, 'positive_feedback_percent': 100.0, 'is_top_rated_plus': None, 'is_direct_from_seller': None, 'thumbnail': None}",,Pre-Owned,"['Located in United States', 'View similar active items', 'Sell one like this']",,,,,,Buy It Now,,,,$25.50,25.5,,,,,,,,,,,,,,,,+$4.87 delivery,4.87,,,,,https://i.ebayimg.com/images/g/oBYAAeSwg1JpAQmJ/s-l140.jpg,,,,,,,,,,,,,30.37
2025-12-05,7,7,,,127451133295,Shohei Ohtani 2024 Topps Chrome Xfractor #1 Mint Beauty Dodgers Jersey,,Opens in a new window or tab,https://www.ebay.com/itm/127451133295,"{'name': 'kencope', 'reviews': 6200, 'positive_feedback_percent': 100.0, 'is_top_rated_plus': None, 'is_direct_from_seller': None, 'thumbnail': None}",,Pre-Owned,"['Located in United States', 'View similar active items', 'Sell one like this']",,,,,,8 bids,,,,$8.19,8.19,,,,,,,,,,,,,,,,+$5.49 delivery,5.49,,,,,https://i.ebayimg.com/images/g/63YAAeSwc3Vo~C3Z/s-l140.jpg,,,,,,,,,,,,,13.68
2025-12-05,8,8,,,406287786986,2024 Topps Chrome Shohei Ohtani XFractor Refractor SP #1 Dodgers 🔥🔥,,Opens in a new window or tab,https://www.ebay.com/itm/406287786986,"{'name': 'smithdoggcards', 'reviews': 708, 'positive_feedback_percent': 100.0, 'is_top_rated_plus': None, 'is_direct_from_seller': None, 'thumbnail': None}",,Pre-Owned,"['Located in United States', 'View similar active items', 'Sell one like this']",,,,,,Buy It Now,,,,$39.99,39.99,,,,,,,,,,,,,,,,+$3.99 delivery,3.99,,,,,https://i.ebayimg.com/images/g/bR0AAeSwI29o7XTv/s-l140.jpg,,,,,,,,,,,,,43.980000000000004
2025-12-05,9,9,,,357780810358,Shohei Ohtani 2024 Topps Chrome XFRACTOR RC #1 Los Angeles Dodgers,,Opens in a new window or tab,https://www.ebay.com/itm/357780810358,"{'name': 'roundingthirdcollectibles', 'reviews': 3100, 'positive_feedback_percent': 99.6, 'is_top_rated_plus': None, 'is_direct_from_seller': None, 'thumbnail': None}",,Pre-Owned,"['Located in United States', 'View similar active items', 'Sell one like this']",,,,,,16 bids,,,,$21.00,21.0,,,,,,,,,,,,,,,,+$4.99 delivery,4.99,,,,,https://i.ebayimg.com/images/g/37AAAeSwf8do9Y72/s-l140.jpg,,,,,,,,,,,,,25.990000000000002
2025-12-05,10,1,,,277487596148,Shohei Ohtani 2024 Topps Chrome XFRACTOR Refractor #1 LA Dodgers MVP GOAT,,Opens in a new window or tab,https://www.ebay.com/itm/277487596148,"{'name': 'cards4u_17', 'reviews': 457, 'positive_feedback_percent': 100.0, 'is_top_rated_plus': None, 'is_direct_from_seller': None, 'thumbnail': None}",,Pre-Owned,"['Located in United States', 'View similar active items', 'Sell one like this']",,,,,,or Best Offer,,,,$49.00,49.0,,,,,,,,,,,,,,,,+$4.65 delivery,4.65,,,,,https://i.ebayimg.com/images/g/x3QAAeSwV6NpC4Tp/s-l500.jpg,,,,,,,,,,,,,53.65
